province;red;green;blue;x;x
1;160;74;74;Maryland;x
2;128;47;47;Sinoe;x
3;167;93;93;River Cess;x
4;142;52;52;Grand Cape;x
5;165;46;46;Grand Bassa;x
6;121;52;52;Monrovia;x
7;169;80;80;Nimba;x
8;209;104;104;Gedeh;x
9;142;50;50;Gee;x
10;162;59;59;Bong;x
11;111;38;38;Nzerekore;x
12;143;82;82;Gbarpolu;x
13;255;0;0;Lofa;x
14;169;24;24;Bonthe;x
15;102;33;33;Pujehun;x
16;157;71;71;Bo;x
17;116;51;51;Kenema;x
18;82;34;34;Kono;x
19;129;155;83;Loko;x
20;83;109;37;Bombali;x
21;107;131;65;Koinadugu;x
22;155;185;101;Freetown;x
23;122;148;79;Forecariah;x
24;77;103;33;Mamou;x
25;84;99;57;Dubreka;x
26;93;117;51;Kindia;x
27;119;140;54;Tanene;x
28;147;167;85;Boke;x
29;81;95;38;Boffa;x
30;121;146;46;Telimele;x
31;82;98;35;Gaoual;x
32;129;148;69;Mali-Labe;x
33;104;129;61;Koundara;x
34;152;170;95;Labe;x
35;54;109;85;Siguiri;x
36;23;101;67;Mandiana;x
37;5;56;34;Dinguiraye;x
38;38;143;97;Kouroussa;x
39;53;106;82;Pita;x
40;27;103;70;Mali-Dabola;x
41;62;180;128;Dabola;x
42;31;140;91;Faranah;x
43;62;173;125;Kissidougou;x
44;56;147;107;Banfele;x
45;33;90;65;Kerouane;x
46;22;164;101;Kankan;x
47;38;147;98;Macenta;x
48;48;118;87;Beyla;x
49;133;107;38;Oio;x
50;115;90;26;Bolama;x
51;104;92;36;Cacheu;x
52;152;145;37;Quinara;x
53;166;139;66;Bafata;x
54;131;131;84;Kolda;x
55;125;119;29;Sedhiou;x
56;103;103;15;Gambia;x
57;114;121;43;Ziguinchor;x
58;107;107;47;Kedougou;x
59;70;70;17;Goudiry;x
60;97;97;15;Tambacounda;x
61;81;81;21;Thies;x
62;124;124;32;Fatick;x
63;125;125;80;Mbour;x
64;122;122;28;Koungheul;x
65;112;112;41;Kaffrine;x
66;89;85;32;Janjanbureh;x
67;144;139;45;Mbacke;x
68;107;107;44;Kebemer;x
69;68;68;19;Dagana;x
70;94;94;50;Linguere;x
71;102;102;42;Podor;x
72;135;135;43;Kanel;x
73;117;117;43;Matam;x
74;113;113;46;Koumpentoum;x
75;160;153;47;Ranerou Ferlo;x
76;138;119;60;Kita;x
77;173;143;52;Kayes;x
78;108;91;38;Diema;x
79;161;137;62;Bafoulabe;x
80;124;106;46;Nara;x
81;131;105;21;Kolokani;x
82;183;162;96;Banamba;x
83;111;94;42;Bamako;x
84;191;167;88;Dioilla;x
85;146;128;72;Bougouni;x
86;151;136;87;Koutiala;x
87;152;130;61;Sikasso;x
88;143;129;84;Kadiolo;x
89;143;124;63;Segou;x
90;91;75;25;Macina;x
91;124;105;48;San;x
92;176;135;79;Timbuktu;x
93;133;98;50;Mopti;x
94;157;107;39;Mandoro;x
95;157;118;64;Gao;x
96;160;112;48;Garou;x
97;176;117;37;Ansongo;x
98;112;165;19;Nawa;x
99;98;150;4;San-Pedro;x
100;125;180;26;Gbokle;x
101;88;119;29;Loh-Djiboua;x
102;91;141;0;Abidjan;x
103;113;139;60;Agneby-Tiassa;x
104;99;135;29;Sud-Comoe;x
105;114;157;35;Iffou;x
106;89;128;15;Indenie-Djuablin;x
107;103;124;41;NZi;x
108;108;136;39;Hambol;x
109;114;151;25;Kong;x
110;123;141;69;Ferkessedougou;x
111;102;157;3;Goh;x
112;88;127;17;Haut-Sassandra;x
113;70;95;26;Gbeke;x
114;127;169;25;Bafing;x
115;108;142;49;Cavally;x
116;128;171;22;Poro;x
117;106;136;34;Kabadougou;x
118;66;84;24;Worodougou;x
119;151;124;39;Elmini;x
120;194;160;52;Sunyani;x
121;122;105;51;Nzulezo;x
122;220;190;96;Tano;x
123;167;141;57;Kumasi;x
124;185;151;45;Atakampe;x
125;122;104;45;Digya;x
126;131;107;29;Todzie;x
127;143;128;80;Accra;x
128;111;91;27;Kintampo;x
129;160;135;55;Sampa;x
130;198;173;91;Bui;x
131;214;178;59;Mpaha;x
132;169;147;76;Salaga;x
133;149;126;51;Oti;x
134;146;116;25;Yendi;x
135;169;141;51;Tamale;x
136;197;173;94;Bolgatanga;x
137;138;122;71;Bawku;x
138;237;189;40;Bontioli;x
139;207;186;116;Ouagadougou;x
140;255;201;0;Tumu;x
141;169;145;72;Koudoungou;x
142;131;113;54;Ouahigouya;x
143;205;171;65;Bay;x
144;175;113;87;Sanmatenga;x
145;117;78;61;Markoye;x
146;156;80;48;Fono;x
147;130;93;77;Tongomayel;x
148;162;94;64;Liptougou;x
149;197;117;83;Partiaga;x
150;176;118;94;Kirikiri;x
151;147;112;98;Niamey;x
152;201;144;120;Dogondoutchi;x
153;194;168;157;Filingue;x
154;135;78;78;Tahoua;x
155;135;90;78;Maradi;x
156;182;118;118;Manaka;x
