#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_abraham;Abraham;Abraham;Abraham;;Abraham;;;;;;;;;x
b_abraham_adj;Abrahamian;;abrahamer;;;;;;;;;;;x
b_baoma;Baoma;Baoma;Baoma;;Baoma;;;;;;;;;x
b_baoma_adj;Baoman;;baomer;;;;;;;;;;;x
b_barclayville;Barclayville;Barclayville;Barclayville;;Barclayville;;;;;;;;;x
b_barclayville_adj;Barclayvillean;;barclayviller;;;;;;;;;;;x
b_belefuanai;Belefuanai;Belefuanai;Belefuanai;;Belefuanai;;;;;;;;;x
b_belefuanai_adj;Belefuanian;;belefuaner;;;;;;;;;;;x
b_bendaja;Bendaja;Bendaja;Bendaja;;Bendaja;;;;;;;;;x
b_bendaja_adj;Bendajan;;bendajer;;;;;;;;;;;x
b_blama;Blama;Blama;Blama;;Blama;;;;;;;;;x
b_blama_adj;Blaman;;blamer;;;;;;;;;;;x
b_bo;Bo;Bo;Bo;;Bo;;;;;;;;;x
b_bo_adj;Bian;;ber;;;;;;;;;;;x
b_bo_2;Bo;Bo;Bo;;Bo;;;;;;;;;x
b_bo_2_adj;Bian;;ber;;;;;;;;;;;x
b_bokoa;Bokoa;Bokoa;Bokoa;;Bokoa;;;;;;;;;x
b_bokoa_adj;Bokoan;;boker;;;;;;;;;;;x
b_bonthe;Bonthe;Bonthe;Bonthe;;Bonthe;;;;;;;;;x
b_bonthe_adj;Bonthean;;bonther;;;;;;;;;;;x
b_bopolu;Bopolu;Bopolu;Bopolu;;Bopolu;;;;;;;;;x
b_bopolu_adj;Bopolian;;bopoler;;;;;;;;;;;x
b_brewerville;Brewerville;Brewerville;Brewerville;;Brewerville;;;;;;;;;x
b_brewerville_adj;Brewervillean;;brewerviller;;;;;;;;;;;x
b_bumpeh;Bumpeh;Bumpeh;Bumpeh;;Bumpeh;;;;;;;;;x
b_bumpeh_adj;Bumpehian;;bumpeher;;;;;;;;;;;x
b_careysburg;Careysburg;Careysburg;Careysburg;;Careysburg;;;;;;;;;x
b_careysburg_adj;Careysburgian;;careysburger;;;;;;;;;;;x
b_debli;Debli;Debli;Debli;;Debli;;;;;;;;;x
b_debli_adj;Deblian;;debler;;;;;;;;;;;x
b_dubwe;Dubwe;Dubwe;Dubwe;;Dubwe;;;;;;;;;x
b_dubwe_adj;Dubwean;;dubwer;;;;;;;;;;;x
b_fish_town;Fish Town;Fish Town;Fish Town;;Fish Town;;;;;;;;;x
b_fish_town_adj;Fish Townian;;Fish Towner;;;;;;;;;;;x
b_ganata;Ganata;Ganata;Ganata;;Ganata;;;;;;;;;x
b_ganata_adj;Ganatan;;ganater;;;;;;;;;;;x
b_gandorhun;Gandorhun;Gandorhun;Gandorhun;;Gandorhun;;;;;;;;;x
b_gandorhun_adj;Gandorhunian;;gandorhuner;;;;;;;;;;;x
b_gbange;Gbange;Gbange;Gbange;;Gbange;;;;;;;;;x
b_gbange_adj;Gbangean;;gbanger;;;;;;;;;;;x
b_gbarnga;Gbarnga;Gbarnga;Gbarnga;;Gbarnga;;;;;;;;;x
b_gbarnga_adj;Gbarngan;;gbarnger;;;;;;;;;;;x
b_gboyi;Gboyi;Gboyi;Gboyi;;Gboyi;;;;;;;;;x
b_gboyi_adj;Gboian;;gboer;;;;;;;;;;;x
b_gonglee;Gonglee;Gonglee;Gonglee;;Gonglee;;;;;;;;;x
b_gonglee_adj;Gongleean;;gongler;;;;;;;;;;;x
b_greenville;Greenville;Greenville;Greenville;;Greenville;;;;;;;;;x
b_greenville_adj;Greenvillean;;greenviller;;;;;;;;;;;x
b_harbel;Harbel;Harbel;Harbel;;Harbel;;;;;;;;;x
b_harbel_adj;Harbelian;;harbeler;;;;;;;;;;;x
b_harper;Harper;Harper;Harper;;Harper;;;;;;;;;x
b_harper_adj;Harperian;;harperer;;;;;;;;;;;x
b_imperri;Imperri;Imperri;Imperri;;Imperri;;;;;;;;;x
b_imperri_adj;Imperrian;;imperrer;;;;;;;;;;;x
b_irie;Irié;Irié;Irié;;Irié;;;;;;;;;x
b_irie_adj;Iriéian;;iriéer;;;;;;;;;;;x
b_juazohn;Juazohn;Juazohn;Juazohn;;Juazohn;;;;;;;;;x
b_juazohn_adj;Juazohnian;;juazohner;;;;;;;;;;;x
b_kahnple;Kahnple;Kahnple;Kahnple;;Kahnple;;;;;;;;;x
b_kahnple_adj;Kahnplean;;kahnpler;;;;;;;;;;;x
b_kakata;Kakata;Kakata;Kakata;;Kakata;;;;;;;;;x
b_kakata_adj;Kakatan;;kakater;;;;;;;;;;;x
b_kenema;Kenema;Kenema;Kenema;;Kenema;;;;;;;;;x
b_kenema_adj;Keneman;;kenemer;;;;;;;;;;;x
b_kobela;Kobéla;Kobéla;Kobéla;;Kobéla;;;;;;;;;x
b_kobela_adj;Kobélan;;kobéler;;;;;;;;;;;x
b_koidu_town;Koidu Town;Koidu Town;Koidu Town;;Koidu Town;;;;;;;;;x
b_koidu_town_adj;Koidu Townian;;Koidu Towner;;;;;;;;;;;x
b_kolahun;Kolahun;Kolahun;Kolahun;;Kolahun;;;;;;;;;x
b_kolahun_adj;Kolahunian;;kolahuner;;;;;;;;;;;x
b_kopo;Kopo;Kopo;Kopo;;Kopo;;;;;;;;;x
b_kopo_adj;Kopian;;koper;;;;;;;;;;;x
b_mattru_jong;Mattru Jong;Mattru Jong;Mattru Jong;;Mattru Jong;;;;;;;;;x
b_mattru_jong_adj;Mattru Jongian;;Mattru Jonger;;;;;;;;;;;x
b_monrovia;Monrovia;Monrovia;Monrovia;;Monrovia;;;;;;;;;x
b_monrovia_adj;Monrovian;;monrover;;;;;;;;;;;x
b_motema;Motema;Motema;Motema;;Motema;;;;;;;;;x
b_motema_adj;Moteman;;motemer;;;;;;;;;;;x
b_nzerekore;Nzérékoré;Nzérékoré;Nzérékoré;;Nzérékoré;;;;;;;;;x
b_nzerekore_adj;Nzérékoréian;;nzérékoréer;;;;;;;;;;;x
b_pale;Palé;Palé;Palé;;Palé;;;;;;;;;x
b_pale_adj;Paléian;;paléer;;;;;;;;;;;x
b_pilbo;Pilbo;Pilbo;Pilbo;;Pilbo;;;;;;;;;x
b_pilbo_adj;Pilbian;;pilber;;;;;;;;;;;x
b_poabli;Poabli;Poabli;Poabli;;Poabli;;;;;;;;;x
b_poabli_adj;Poablian;;poabler;;;;;;;;;;;x
b_pujehun;Pujehun;Pujehun;Pujehun;;Pujehun;;;;;;;;;x
b_pujehun_adj;Pujehunian;;pujehuner;;;;;;;;;;;x
b_river_cess;River Cess;River Cess;River Cess;;River Cess;;;;;;;;;x
b_river_cess_adj;River Cessian;;River Cesser;;;;;;;;;;;x
b_robertsport;Robertsport;Robertsport;Robertsport;;Robertsport;;;;;;;;;x
b_robertsport_adj;Robertsportian;;robertsporter;;;;;;;;;;;x
b_saniquelle;Saniquelle;Saniquelle;Saniquelle;;Saniquelle;;;;;;;;;x
b_saniquelle_adj;Saniquellean;;saniqueller;;;;;;;;;;;x
b_sehnkwehn;Sehnkwehn;Sehnkwehn;Sehnkwehn;;Sehnkwehn;;;;;;;;;x
b_sehnkwehn_adj;Sehnkwehnian;;sehnkwehner;;;;;;;;;;;x
b_suakoko;Suakoko;Suakoko;Suakoko;;Suakoko;;;;;;;;;x
b_suakoko_adj;Suakokian;;suakoker;;;;;;;;;;;x
b_timbo;Timbo;Timbo;Timbo;;Timbo;;;;;;;;;x
b_timbo_adj;Timbian;;timber;;;;;;;;;;;x
b_tongo;Tongo;Tongo;Tongo;;Tongo;;;;;;;;;x
b_tongo_adj;Tongian;;tonger;;;;;;;;;;;x
b_vahun;Vahun;Vahun;Vahun;;Vahun;;;;;;;;;x
b_vahun_adj;Vahunian;;vahuner;;;;;;;;;;;x
b_voinjama;Voinjama;Voinjama;Voinjama;;Voinjama;;;;;;;;;x
b_voinjama_adj;Voinjaman;;voinjamer;;;;;;;;;;;x
b_wieusa;Wieusa;Wieusa;Wieusa;;Wieusa;;;;;;;;;x
b_wieusa_adj;Wieusan;;wieuser;;;;;;;;;;;x
b_yengema;Yengema;Yengema;Yengema;;Yengema;;;;;;;;;x
b_yengema_adj;Yengeman;;yengemer;;;;;;;;;;;x
b_zimmi;Zimmi;Zimmi;Zimmi;;Zimmi;;;;;;;;;x
b_zimmi_adj;Zimmian;;zimmer;;;;;;;;;;;x
b_zwedru;Zwedru;Zwedru;Zwedru;;Zwedru;;;;;;;;;x
b_zwedru_adj;Zwedrian;;zwedrer;;;;;;;;;;;x
