###########Cultures###########
asante;Asante;;;;;;;;;;;;;x
baoule;Baoulé;;;;;;;;;;;;;x
bubi;Bubi;;;;;;;;;;;;;x
dagomba;Dagomba;;;;;;;;;;;;;x
ewe;Ewe;;;;;;;;;;;;;x
fante;Fante;;;;;;;;;;;;;x
fulbe;Fulbe;;;;;;;;;;;;;x
ga;Ga;;;;;;;;;;;;;x
guinensi;Guinensi;;;;;;;;;;;;;x
jola;Jola;;;;;;;;;;;;;x
kpelle;Kpelle;;;;;;;;;;;;;x
krio;Krio;;;;;;;;;;;;;x
kru;Kru;;;;;;;;;;;;;x
kwi;Kwi;;;;;;;;;;;;;x
manding;Manding;;;;;;;;;;;;;x
mende;Mende;;;;;;;;;;;;;x
mossi;Mossi;;;;;;;;;;;;;x
senufo;Senufo;;;;;;;;;;;;;x
serer;Serer;;;;;;;;;;;;;x
songhai;Songhai;;;;;;;;;;;;;x
soninke;Soninke;;;;;;;;;;;;;x
susu;Susu;;;;;;;;;;;;;x
temne;Temne;;;;;;;;;;;;;x
tuareg;Tuareg;;;;;;;;;;;;;x
verdean;Verdean;;;;;;;;;;;;;x
wolof;Wolof;;;;;;;;;;;;;x
senegambian;Senegambian;;;;;;;;;;;;;x
sahel;Sahel;;;;;;;;;;;;;x
dogon;Dogon;;;;;;;;;;;;;x
mande;Mandé;;;;;;;;;;;;;x
akan;Akan;;;;;;;;;;;;;x
bantu;Bantu;;;;;;;;;;;;;x
sahrawi;Sahrawi;;;;;;;;;;;;;x
haratin;Haratin;;;;;;;;;;;;;x
yoruba;Yoruba;;;;;;;;;;;;;x
yoruboid;Yoruboid;;;;;;;;;;;;;x
gur;Gur;;;;;;;;;;;;;x
bariba;Bariba;;;;;;;;;;;;;x
grassfields;Grassfields;;;;;;;;;;;;;x
nupe;Nupe;;;;;;;;;;;;;x
igbo;Igbo;;;;;;;;;;;;;x
nupoid;Nupoid;;;;;;;;;;;;;x
cross_river;Cross River;;;;;;;;;;;;;x
cross_river_group;Cross River;;;;;;;;;;;;;x
tiv;Tiv;;;;;;;;;;;;;x
pijin;Pijin;;;;;;;;;;;;;x
krio_group;Krio;;;;;;;;;;;;;x
damara;Damara;;;;;;;;;;;;;x
namibian;Namibian;;;;;;;;;;;;;x
gurunsi;Gurunsi;;;;;;;;;;;;;x
gbagi;Gbagyi;;;;;;;;;;;;;x
igala;Igala;;;;;;;;;;;;;x
fon;Fon;;;;;;;;;;;;;x
ijo;Ijo;;;;;;;;;;;;;x
gbe;Gbe;;;;;;;;;;;;;x
malagasy;Malagasy;;;;;;;;;;;;;x
platoid;Platoid;;;;;;;;;;;;;x
kainji;Kainji;;;;;;;;;;;;;x
bole;Bole;;;;;;;;;;;;;x
bura_higi;Biu–Mandara;;;;;;;;;;;;;x
dakoid;Dakoid;;;;;;;;;;;;;x
angas;Angas;;;;;;;;;;;;;x
edo;Edo;;;;;;;;;;;;;x
edoid;Edoid;;;;;;;;;;;;;x
west_chadic;West Chadic;;;;;;;;;;;;;x
plateau;Plateau;;;;;;;;;;;;;x
ebira;Ebira;;;;;;;;;;;;;x
urhobo;Urhobo;;;;;;;;;;;;;x
