#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_abidjan;Abidjan;Abidjan;Abidjan;;Abidjan;;;;;;;;;x
c_abidjan_adj;Abidjanian;;abidjaner;;;;;;;;;;;x
c_accra;Accra;Accra;Accra;;Accra;;;;;;;;;x
c_accra_adj;Accran;;accrer;;;;;;;;;;;x
c_agneby_tiassa;Agnéby-Tiassa;Agnéby-Tiassa;Agnéby-Tiassa;;Agnéby-Tiassa;;;;;;;;;x
c_agneby_tiassa_adj;Agnéby-Tiassan;;agnéby-tiasser;;;;;;;;;;;x
c_ansongo;Ansongo;Ansongo;Ansongo;;Ansongo;;;;;;;;;x
c_ansongo_adj;Ansongian;;ansonger;;;;;;;;;;;x
c_atakampe;Atakampe;Atakampe;Atakampe;;Atakampe;;;;;;;;;x
c_atakampe_adj;Atakampean;;atakamper;;;;;;;;;;;x
c_bafata;Bafatá;Bafatá;Bafatá;;Bafatá;;;;;;;;;x
c_bafata_adj;Bafatáian;;bafatáer;;;;;;;;;;;x
c_bafing;Bafing;Bafing;Bafing;;Bafing;;;;;;;;;x
c_bafing_adj;Bafingian;;bafinger;;;;;;;;;;;x
c_bafoulabe;Bafoulabé;Bafoulabé;Bafoulabé;;Bafoulabé;;;;;;;;;x
c_bafoulabe_adj;Bafoulabéian;;bafoulabéer;;;;;;;;;;;x
c_bamako;Bamako;Bamako;Bamako;;Bamako;;;;;;;;;x
c_bamako_adj;Bamakian;;bamaker;;;;;;;;;;;x
c_banamba;Banamba;Banamba;Banamba;;Banamba;;;;;;;;;x
c_banamba_adj;Banamban;;banamber;;;;;;;;;;;x
c_banfele;Banfélé;Banfélé;Banfélé;;Banfélé;;;;;;;;;x
c_banfele_adj;Banféléian;;banféléer;;;;;;;;;;;x
c_bawku;Bawku;Bawku;Bawku;;Bawku;;;;;;;;;x
c_bawku_adj;Bawkian;;bawker;;;;;;;;;;;x
c_bay;Bay;Bay;Bay;;Bay;;;;;;;;;x
c_bay_adj;Baian;;baer;;;;;;;;;;;x
c_beyla;Beyla;Beyla;Beyla;;Beyla;;;;;;;;;x
c_beyla_adj;Beylan;;beyler;;;;;;;;;;;x
c_bo;Bo;Bo;Bo;;Bo;;;;;;;;;x
c_bo_adj;Bian;;ber;;;;;;;;;;;x
c_boffa;Boffa;Boffa;Boffa;;Boffa;;;;;;;;;x
c_boffa_adj;Boffan;;boffer;;;;;;;;;;;x
