PROV1;Maryland;Maryland;Maryland;;;;;;;;;x
PROV2;Sinoe;Sinoe;Sinoe;;;;;;;;;x
PROV3;River Cess;River Cess;River Cess;;;;;;;;;x
PROV4;Grand Cape;Grand Cape;Grand Cape;;;;;;;;;x
PROV5;Grand Bassa;Grand Bassa;Grand Bassa;;;;;;;;;x
PROV6;Monrovia;Monrovia;Monrovia;;;;;;;;;x
PROV7;Nimba;Nimba;Nimba;;;;;;;;;x
PROV8;Gedeh;Gedeh;Gedeh;;;;;;;;;x
PROV9;Gee;Gee;Gee;;;;;;;;;x
PROV10;Bong;Bong;Bong;;;;;;;;;x
PROV11;Nzérékoré;Nzérékoré;Nzérékoré;;;;;;;;;x
PROV12;Gbarpolu;Gbarpolu;Gbarpolu;;;;;;;;;x
PROV13;Lofa;Lofa;Lofa;;;;;;;;;x
PROV14;Bonthe;Bonthe;Bonthe;;;;;;;;;x
PROV15;Pujehun;Pujehun;Pujehun;;;;;;;;;x
PROV16;Bo;Bo;Bo;;;;;;;;;x
PROV17;Kenema;Kenema;Kenema;;;;;;;;;x
PROV18;Kono;Kono;Kono;;;;;;;;;x
