PROV1;Maryland;Maryland;Maryland;;;;;;;;;x
PROV2;Sinoe;Sinoe;Sinoe;;;;;;;;;x
PROV3;River Cess;River Cess;River Cess;;;;;;;;;x
PROV4;Grand Cape;Grand Cape;Grand Cape;;;;;;;;;x
PROV5;Grand Bassa;Grand Bassa;Grand Bassa;;;;;;;;;x
PROV6;Monrovia;Monrovia;Monrovia;;;;;;;;;x
PROV7;Nimba;Nimba;Nimba;;;;;;;;;x
PROV8;Gedeh;Gedeh;Gedeh;;;;;;;;;x
PROV9;Gee;Gee;Gee;;;;;;;;;x
PROV10;Bong;Bong;Bong;;;;;;;;;x
PROV11;Nzérékoré;Nzérékoré;Nzérékoré;;;;;;;;;x
PROV12;Gbarpolu;Gbarpolu;Gbarpolu;;;;;;;;;x
PROV13;Lofa;Lofa;Lofa;;;;;;;;;x
PROV14;Bonthe;Bonthe;Bonthe;;;;;;;;;x
PROV15;Pujehun;Pujehun;Pujehun;;;;;;;;;x
PROV16;Bo;Bo;Bo;;;;;;;;;x
PROV17;Kenema;Kenema;Kenema;;;;;;;;;x
PROV18;Kono;Kono;Kono;;;;;;;;;x
PROV19;Loko;Loko;Loko;;;;;;;;;x
PROV20;Bombali;Bombali;Bombali;;;;;;;;;x
PROV21;Koinadugu;Koinadugu;Koinadugu;;;;;;;;;x
PROV22;Freetown;Freetown;Freetown;;;;;;;;;x
PROV23;Forécariah;Forécariah;Forécariah;;;;;;;;;x
PROV24;Mamou;Mamou;Mamou;;;;;;;;;x
PROV25;Dubréka;Dubréka;Dubréka;;;;;;;;;x
PROV26;Kindia;Kindia;Kindia;;;;;;;;;x
PROV27;Fria;Fria;Fria;;;;;;;;;x
PROV28;Boké;Boké;Boké;;;;;;;;;x
PROV29;Boffa;Boffa;Boffa;;;;;;;;;x
PROV30;Télimélé;Télimélé;Télimélé;;;;;;;;;x
PROV31;Gaoual;Gaoual;Gaoual;;;;;;;;;x
PROV32;Mali;Mali;Mali;;;;;;;;;x
PROV33;Koundara;Koundara;Koundara;;;;;;;;;x
PROV34;Labé;Labé;Labé;;;;;;;;;x
PROV35;Siguiri;Siguiri;Siguiri;;;;;;;;;x
PROV36;Mandiana;Mandiana;Mandiana;;;;;;;;;x
PROV37;Dinguiraye;Dinguiraye;Dinguiraye;;;;;;;;;x
PROV38;Kouroussa;Kouroussa;Kouroussa;;;;;;;;;x
PROV39;Tougué;Tougué;Tougué;;;;;;;;;x
PROV40;Balaki;Balaki;Balaki;;;;;;;;;x
PROV41;Dabola;Dabola;Dabola;;;;;;;;;x
PROV42;Faranah;Faranah;Faranah;;;;;;;;;x
PROV43;Guékédou;Guékédou;Guékédou;;;;;;;;;x
PROV44;Banfélé;Banfélé;Banfélé;;;;;;;;;x
PROV45;Lola;Lola;Lola;;;;;;;;;x
PROV46;Kankan;Kankan;Kankan;;;;;;;;;x
PROV47;Macenta;Macenta;Macenta;;;;;;;;;x
PROV48;Beyla;Beyla;Beyla;;;;;;;;;x
PROV49;Oio;Oio;Oio;;;;;;;;;x
PROV50;Bolama;Bolama;Bolama;;;;;;;;;x
PROV51;Cacheu;Cacheu;Cacheu;;;;;;;;;x
PROV52;Quinara;Quinara;Quinara;;;;;;;;;x
PROV53;Bafatá;Bafatá;Bafatá;;;;;;;;;x
PROV54;Kolda;Kolda;Kolda;;;;;;;;;x
PROV55;Sédhiou;Sédhiou;Sédhiou;;;;;;;;;x
PROV56;Gambia;Gambia;Gambia;;;;;;;;;x
PROV57;Ziguinchor;Ziguinchor;Ziguinchor;;;;;;;;;x
PROV58;Kédougou;Kédougou;Kédougou;;;;;;;;;x
PROV59;Goudiry;Goudiry;Goudiry;;;;;;;;;x
PROV60;Tambacounda;Tambacounda;Tambacounda;;;;;;;;;x
PROV61;Thiès;Thiès;Thiès;;;;;;;;;x
