#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_abidjan;Abidjan;Abidjan;Abidjan;;Abidjan;;;;;;;;;x
d_abidjan_adj;Abidjanian;;abidjaner;;;;;;;;;;;x
d_ankobra;Ankobra;Ankobra;Ankobra;;Ankobra;;;;;;;;;x
d_ankobra_adj;Ankobran;;ankobrer;;;;;;;;;;;x
d_bafata;Bafatá;Bafatá;Bafatá;;Bafatá;;;;;;;;;x
d_bafata_adj;Bafatáian;;bafatáer;;;;;;;;;;;x
d_bamako;Bamako;Bamako;Bamako;;Bamako;;;;;;;;;x
d_bamako_adj;Bamakian;;bamaker;;;;;;;;;;;x
d_barlavento_islands;Barlavento;Barlavento;Barlavento;;Barlavento;;;;;;;;;x
d_barlavento_islands_adj;Barlaventan;;barlaventer;;;;;;;;;;;x
d_bas_sassandra;Bas Sassandra;Bas Sassandra;Bas Sassandra;;Bas Sassandra;;;;;;;;;x
d_bas_sassandra_adj;Bas Sassandran;;Bas Sassandrer;;;;;;;;;;;x
d_bissau;Bissau;Bissau;Bissau;;Bissau;;;;;;;;;x
d_bissau_adj;Bissian;;bisser;;;;;;;;;;;x
d_boke;Boké;Boké;Boké;;Boké;;;;;;;;;x
d_boke_adj;Bokéian;;bokéer;;;;;;;;;;;x
d_casamance;Casamance;Casamance;Casamance;;Casamance;;;;;;;;;x
d_casamance_adj;Casamancean;;casamancer;;;;;;;;;;;x
d_dabola;Dabola;Dabola;Dabola;;Dabola;;;;;;;;;x
d_dabola_adj;Dabolan;;daboler;;;;;;;;;;;x
d_denguele;Denguélé;Denguélé;Denguélé;;Denguélé;;;;;;;;;x
d_denguele_adj;Denguéléian;;denguéléer;;;;;;;;;;;x
d_faranah;Faranah;Faranah;Faranah;;Faranah;;;;;;;;;x
d_faranah_adj;Faranahian;;faranaher;;;;;;;;;;;x
d_freetown;Freetown;Freetown;Freetown;;Freetown;;;;;;;;;x
d_freetown_adj;Freetowner;;freetowner;;;;;;;;;;;x
d_gambaga;Gambaga;Gambaga;Gambaga;;Gambaga;;;;;;;;;x
d_gambaga_adj;Gambagan;;gambager;;;;;;;;;;;x
d_gaoua;Gaoua;Gaoua;Gaoua;;Gaoua;;;;;;;;;x
d_gaoua_adj;Gaouan;;ger;;;;;;;;;;;x
d_gola;Gola;Gola;Gola;;Gola;;;;;;;;;x
d_gola_adj;Golan;;goler;;;;;;;;;;;x
d_gourma;Gourma;Gourma;Gourma;;Gourma;;;;;;;;;x
d_gourma_adj;Gourman;;gourmer;;;;;;;;;;;x
d_grand_gedeh;Grand Gedeh;Grand Gedeh;Grand Gedeh;;Grand Gedeh;;;;;;;;;x
d_grand_gedeh_adj;Grand Gedehian;;Grand Gedeher;;;;;;;;;;;x
d_kaffrine;Kaffrine;Kaffrine;Kaffrine;;Kaffrine;;;;;;;;;x
d_kaffrine_adj;Kaffrinean;;kaffriner;;;;;;;;;;;x
d_kayes;Kayes;Kayes;Kayes;;Kayes;;;;;;;;;x
d_kayes_adj;Kayesian;;kayeser;;;;;;;;;;;x
d_kerouane;Kérouané;Kérouané;Kérouané;;Kérouané;;;;;;;;;x
d_kerouane_adj;Kérouanéian;;kérouanéer;;;;;;;;;;;x
d_kindia;Kindia;Kindia;Kindia;;Kindia;;;;;;;;;x
d_kindia_adj;Kindian;;kinder;;;;;;;;;;;x
d_koulikoro;Koulikoro;Koulikoro;Koulikoro;;Koulikoro;;;;;;;;;x
d_koulikoro_adj;Koulikorian;;koulikorer;;;;;;;;;;;x
d_kouroussa;Kouroussa;Kouroussa;Kouroussa;;Kouroussa;;;;;;;;;x
d_kouroussa_adj;Kouroussan;;kourousser;;;;;;;;;;;x
d_labe;Labé;Labé;Labé;;Labé;;;;;;;;;x
d_labe_adj;Labéian;;labéer;;;;;;;;;;;x
d_lacs;Lacs;Lacs;Lacs;;Lacs;;;;;;;;;x
d_lacs_adj;Lacsian;;lacser;;;;;;;;;;;x
d_lofa;Lofa;Lofa;Lofa;;Lofa;;;;;;;;;x
d_lofa_adj;Lofan;;lofer;;;;;;;;;;;x
d_louga;Louga;Louga;Louga;;Louga;;;;;;;;;x
d_louga_adj;Lougan;;louger;;;;;;;;;;;x
d_makeni;Makeni;Makeni;Makeni;;Makeni;;;;;;;;;x
d_makeni_adj;Makenian;;makener;;;;;;;;;;;x
d_marahoue;Marahoué;Marahoué;Marahoué;;Marahoué;;;;;;;;;x
d_marahoue_adj;Marahouéian;;marahouéer;;;;;;;;;;;x
d_maryland;Maryland;Maryland;Maryland;;Maryland;;;;;;;;;x
d_maryland_adj;Marylandian;;marylander;;;;;;;;;;;x
d_matam;Matam;Matam;Matam;;Matam;;;;;;;;;x
d_matam_adj;Matamian;;matamer;;;;;;;;;;;x
d_monrovia;Monrovia;Monrovia;Monrovia;;Monrovia;;;;;;;;;x
d_monrovia_adj;Monrovian;;monrover;;;;;;;;;;;x
d_montagnes;Montagnes;Montagnes;Montagnes;;Montagnes;;;;;;;;;x
d_montagnes_adj;Montagnesian;;montagneser;;;;;;;;;;;x
d_mouhoun;Mouhoun;Mouhoun;Mouhoun;;Mouhoun;;;;;;;;;x
d_mouhoun_adj;Mouhounian;;mouhouner;;;;;;;;;;;x
d_niger;Niger;Niger;Niger;;Niger;;;;;;;;;x
d_niger_adj;Nigerian;;nigerer;;;;;;;;;;;x
d_oti;Oti;Oti;Oti;;Oti;;;;;;;;;x
d_oti_adj;Otian;;oter;;;;;;;;;;;x
d_sahel;Sahel;Sahel;Sahel;;Sahel;;;;;;;;;x
d_sahel_adj;Sahelian;;saheler;;;;;;;;;;;x
d_segou;Ségou;Ségou;Ségou;;Ségou;;;;;;;;;x
d_segou_adj;Ségian;;séger;;;;;;;;;;;x
d_sewa;Sewa;Sewa;Sewa;;Sewa;;;;;;;;;x
d_sewa_adj;Sewan;;sewer;;;;;;;;;;;x
d_sikasso;Sikasso;Sikasso;Sikasso;;Sikasso;;;;;;;;;x
d_sikasso_adj;Sikassian;;sikasser;;;;;;;;;;;x
d_sotavento_islands;Sotavento;Sotavento;Sotavento;;Sotavento;;;;;;;;;x
d_sotavento_islands_adj;Sotaventan;;sotaventer;;;;;;;;;;;x
d_tahoua;Tahoua;Tahoua;Tahoua;;Tahoua;;;;;;;;;x
d_tahoua_adj;Tahouan;;taher;;;;;;;;;;;x
d_tambacounda;Tambacounda;Tambacounda;Tambacounda;;Tambacounda;;;;;;;;;x
d_tambacounda_adj;Tambacoundan;;tambacounder;;;;;;;;;;;x
d_thies;Thiès;Thiès;Thiès;;Thiès;;;;;;;;;x
d_thies_adj;Thièsian;;thièser;;;;;;;;;;;x
d_timbuktu;Timbuktu;Timbuktu;Timbuktu;;Timbuktu;;;;;;;;;x
d_timbuktu_adj;Timbuktian;;timbukter;;;;;;;;;;;x
d_volta;Volta;Volta;Volta;;Volta;;;;;;;;;x
d_volta_adj;Voltan;;volter;;;;;;;;;;;x
d_zanzan;Zanzan;Zanzan;Zanzan;;Zanzan;;;;;;;;;x
d_zanzan_adj;Zanzanian;;zanzaner;;;;;;;;;;;x
