#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_gola;Gola;Gola;Gola;;Gola;;;;;;;;;x
d_gola_adj;Golan;;goler;;;;;;;;;;;x
d_grand_gedeh;Grand Gedeh;Grand Gedeh;Grand Gedeh;;Grand Gedeh;;;;;;;;;x
d_grand_gedeh_adj;Grand Gedehian;;Grand Gedeher;;;;;;;;;;;x
d_lofa;Lofa;Lofa;Lofa;;Lofa;;;;;;;;;x
d_lofa_adj;Lofan;;lofer;;;;;;;;;;;x
d_maryland;Maryland;Maryland;Maryland;;Maryland;;;;;;;;;x
d_maryland_adj;Marylandian;;marylander;;;;;;;;;;;x
d_monrovia;Monrovia;Monrovia;Monrovia;;Monrovia;;;;;;;;;x
d_monrovia_adj;Monrovian;;monrover;;;;;;;;;;;x
d_sewa;Sewa;Sewa;Sewa;;Sewa;;;;;;;;;x
d_sewa_adj;Sewan;;sewer;;;;;;;;;;;x
